,species,count
0,Sycamore: London Plane,2633
1,New Zealand Xmas Tree,1937
2,Brisbane Box,1727
3,Victorian Box,1669
4,Swamp Myrtle,1577
5,Indian Laurel Fig Tree 'Green Gem',1425
6,Southern Magnolia,1377
7,Cherry Plum,1306
8,Hybrid Strawberry Tree,1063
9,Kwanzan Flowering Cherry,841
